iter	Passed	Remaining
0	58	58339
1	58	29384
2	59	19805
3	60	14963
4	60	12067
5	61	10127
6	61	8744
7	62	7708
8	62	6895
9	63	6249
10	63	5727
11	64	5289
12	64	4920
13	65	4600
14	65	4326
15	66	4079
16	66	3870
17	67	3680
18	67	3507
19	68	3348
20	68	3206
21	69	3078
22	69	2964
23	70	2855
24	70	2755
25	71	2664
26	71	2580
27	72	2503
28	72	2428
29	73	2362
30	73	2299
31	73	2237
32	74	2182
33	74	2130
34	75	2084
35	76	2038
36	76	1994
37	77	1953
38	77	1916
39	78	1878
40	78	1842
41	79	1808
42	79	1775
43	80	1744
44	80	1713
45	81	1684
46	81	1657
47	82	1632
48	82	1606
49	83	1580
50	83	1556
51	84	1533
52	84	1510
53	85	1489
54	85	1470
55	86	1451
56	86	1431
57	87	1415
58	87	1396
59	88	1379
60	88	1362
61	88	1345
62	89	1329
63	89	1314
64	90	1300
65	90	1286
66	91	1273
67	91	1260
68	92	1247
69	92	1235
70	93	1222
71	93	1210
72	94	1198
73	94	1186
74	95	1175
75	95	1165
76	96	1154
77	96	1144
78	97	1134
79	97	1123
80	98	1113
81	98	1103
82	98	1092
83	99	1083
84	99	1075
85	100	1066
86	100	1058
87	101	1049
88	101	1041
89	102	1033
90	102	1025
91	103	1018
92	103	1010
93	104	1004
94	104	997
95	105	990
96	105	984
97	106	977
98	106	970
99	107	963
100	107	957
101	108	951
102	108	945
103	109	940
104	109	934
105	110	928
106	110	921
107	110	916
108	111	910
109	111	904
110	112	899
111	112	893
112	113	887
113	113	882
114	114	877
115	114	872
116	114	866
117	115	861
118	115	856
119	116	851
120	116	846
121	116	841
122	117	836
123	117	832
124	118	830
125	119	827
126	119	822
127	120	817
128	120	813
129	120	809
130	121	805
131	121	800
132	122	797
133	122	793
134	123	789
135	123	785
136	124	782
137	124	778
138	125	774
139	125	771
140	126	768
141	126	763
142	126	759
143	127	756
144	127	753
145	128	750
146	128	746
147	129	743
148	129	740
149	130	737
150	130	733
151	130	730
152	131	728
153	132	726
154	132	723
155	133	721
156	133	718
157	134	715
158	134	712
159	135	709
160	135	706
161	135	703
162	136	700
163	136	697
164	137	694
165	137	692
166	138	689
167	138	686
168	139	684
169	139	681
170	140	679
171	140	677
172	141	674
173	141	671
174	141	669
175	142	666
176	142	664
177	143	661
178	143	659
179	144	657
180	144	655
181	145	653
182	145	651
183	146	649
184	146	647
185	147	644
186	147	643
187	148	641
188	148	639
189	149	637
190	150	635
191	150	633
192	150	631
193	151	629
194	152	627
195	152	625
196	153	623
197	153	621
198	153	619
199	154	618
200	155	616
201	155	614
202	156	612
203	156	610
204	157	609
205	157	607
206	158	605
207	158	603
208	159	601
209	159	600
210	159	598
211	160	596
212	161	595
213	161	593
214	162	592
215	162	590
216	163	588
217	163	587
218	164	585
219	164	583
220	165	582
221	165	580
222	165	578
223	166	576
224	166	574
225	167	573
226	167	571
227	168	569
228	168	568
229	169	566
230	169	564
231	170	563
232	170	562
233	171	560
234	171	558
235	172	557
236	172	555
237	173	554
238	173	553
239	174	551
240	174	550
241	175	548
242	175	547
243	176	545
244	176	544
245	177	542
246	177	540
247	177	539
248	178	537
249	178	536
250	179	534
251	179	533
252	180	532
253	180	530
254	181	529
255	181	528
256	182	526
257	182	525
258	183	524
259	184	525
260	185	523
261	185	522
262	185	521
263	186	520
264	187	518
265	187	517
266	187	515
267	188	514
268	188	512
269	189	511
270	189	510
271	190	508
272	190	507
273	191	506
274	191	505
275	192	503
276	192	502
277	192	501
278	193	500
279	193	498
280	194	497
281	194	496
282	195	494
283	195	493
284	196	492
285	196	490
286	197	489
287	197	488
288	197	486
289	198	485
290	198	484
291	199	483
292	199	482
293	200	480
294	200	479
295	201	478
296	201	477
297	202	476
298	202	474
299	203	473
300	203	472
301	203	471
302	204	470
303	204	468
304	205	467
305	205	466
306	205	464
307	206	463
308	206	462
309	207	461
310	207	460
311	208	459
312	208	457
313	209	456
314	209	455
315	209	454
316	210	453
317	210	452
318	211	451
319	211	450
320	212	449
321	212	448
322	213	446
323	213	445
324	214	445
325	214	443
326	215	442
327	215	442
328	216	441
329	216	439
330	217	438
331	217	437
332	218	436
333	218	435
334	218	434
335	219	433
336	219	432
337	220	431
338	220	430
339	221	429
340	221	428
341	222	427
342	222	426
343	223	425
344	223	424
345	223	423
346	224	422
347	224	421
348	225	420
349	225	419
350	226	418
351	226	417
352	227	416
353	227	415
354	227	414
355	228	413
356	228	412
357	229	411
358	229	410
359	230	409
360	230	408
361	231	407
362	231	406
363	232	405
364	232	404
365	233	403
366	233	402
367	233	401
368	234	400
369	234	399
370	235	398
371	235	397
372	236	396
373	236	395
374	237	395
375	237	394
376	237	393
377	238	392
378	238	391
379	239	390
380	239	389
381	239	388
382	240	387
383	240	386
384	241	385
385	241	384
386	242	383
387	242	382
388	243	381
389	243	380
390	243	379
391	244	378
392	244	378
393	245	377
394	245	376
395	246	375
396	246	374
397	246	373
398	247	372
399	247	371
400	248	370
401	248	370
402	249	369
403	249	368
404	250	367
405	250	366
406	250	365
407	251	364
408	251	363
409	252	362
410	252	362
411	253	361
412	253	360
413	253	359
414	254	358
415	254	357
416	255	356
417	255	355
418	256	355
419	256	354
420	257	353
421	257	352
422	257	351
423	258	350
424	258	350
425	259	349
426	259	348
427	260	347
428	260	346
429	260	345
430	261	345
431	261	344
432	262	343
433	262	342
434	263	342
435	263	341
436	264	340
437	264	339
438	265	339
439	265	338
440	266	337
441	266	336
442	267	335
443	267	335
444	268	334
445	268	333
446	268	332
447	269	331
448	269	331
449	270	330
450	270	329
451	271	328
452	271	327
453	272	327
454	272	326
455	272	325
456	273	324
457	273	324
458	274	323
459	274	322
460	275	321
461	275	321
462	276	320
463	276	319
464	276	318
465	277	317
466	277	316
467	278	316
468	278	315
469	279	314
470	279	314
471	280	313
472	280	312
473	281	311
474	281	311
475	281	310
476	282	309
477	282	309
478	283	308
479	283	307
480	284	306
481	284	305
482	285	305
483	285	304
484	285	303
485	286	302
486	286	302
487	287	301
488	287	300
489	288	300
490	288	299
491	289	298
492	289	297
493	290	297
494	290	296
495	291	295
496	291	295
497	291	294
498	292	293
499	292	292
500	293	292
501	293	291
502	294	290
503	294	289
504	294	289
505	295	288
506	295	287
507	296	287
508	297	286
509	297	285
510	297	285
511	298	284
512	299	283
513	299	283
514	299	282
515	300	281
516	300	281
517	301	280
518	301	279
519	302	278
520	302	278
521	303	277
522	303	277
523	304	276
524	304	275
525	305	274
526	305	274
527	306	273
528	306	272
529	306	272
530	307	271
531	307	270
532	308	269
533	308	269
534	308	268
535	309	267
536	309	267
537	310	266
538	310	265
539	311	265
540	311	264
541	312	264
542	312	263
543	313	262
544	313	261
545	314	261
546	314	260
547	315	259
548	315	259
549	316	258
550	316	258
551	317	257
552	317	256
553	318	256
554	318	255
555	318	254
556	319	254
557	319	253
558	320	252
559	320	251
560	321	251
561	321	250
562	321	249
563	322	249
564	322	248
565	323	247
566	323	247
567	324	246
568	324	245
569	324	245
570	325	244
571	325	243
572	326	243
573	326	242
574	327	241
575	327	241
576	328	240
577	328	240
578	329	239
579	329	238
580	330	238
581	330	237
582	331	236
583	331	236
584	331	235
585	332	234
586	332	234
587	333	233
588	333	232
589	334	232
590	334	231
591	334	230
592	335	230
593	335	229
594	336	228
595	336	228
596	337	227
597	337	226
598	337	226
599	338	225
600	338	224
601	339	224
602	339	223
603	339	222
604	340	222
605	340	221
606	341	220
607	341	220
608	342	219
609	342	219
610	343	218
611	343	217
612	344	217
613	344	216
614	344	215
615	345	215
616	345	214
617	346	214
618	346	213
619	347	212
620	347	212
621	348	211
622	349	211
623	349	210
624	350	210
625	350	209
626	351	208
627	351	208
628	352	207
629	352	207
630	353	206
631	353	205
632	354	205
633	354	204
634	355	204
635	355	203
636	356	202
637	356	202
638	356	201
639	357	201
640	357	200
641	358	199
642	359	199
643	359	198
644	360	198
645	360	197
646	361	197
647	361	196
648	362	195
649	362	195
650	363	194
651	363	194
652	364	193
653	365	193
654	365	192
655	366	191
656	366	191
657	366	190
658	367	190
659	367	189
660	368	188
661	368	188
662	369	187
663	369	187
664	370	186
665	371	186
666	371	185
667	372	184
668	372	184
669	373	183
670	373	183
671	374	182
672	374	182
673	375	181
674	376	181
675	376	180
676	376	179
677	377	179
678	377	178
679	378	178
680	378	177
681	379	176
682	379	176
683	380	175
684	380	175
685	381	174
686	381	173
687	382	173
688	382	172
689	383	172
690	383	171
691	384	171
692	384	170
693	385	169
694	385	169
695	386	168
696	386	168
697	387	167
698	388	167
699	388	166
700	389	165
701	389	165
702	390	164
703	390	164
704	391	163
705	391	163
706	392	162
707	392	162
708	393	161
709	393	160
710	394	160
711	394	159
712	395	159
713	396	158
714	396	158
715	396	157
716	397	156
717	397	156
718	398	155
719	398	155
720	399	154
721	399	153
722	400	153
723	400	152
724	401	152
725	401	151
726	402	151
727	402	150
728	403	149
729	403	149
730	404	148
731	404	148
732	405	147
733	406	147
734	406	146
735	407	146
736	407	145
737	408	144
738	408	144
739	409	143
740	409	143
741	410	142
742	410	142
743	411	141
744	411	140
745	412	140
746	412	139
747	413	139
748	414	138
749	414	138
750	415	137
751	415	137
752	416	136
753	416	135
754	417	135
755	417	134
756	417	134
757	418	133
758	419	133
759	419	132
760	420	131
761	420	131
762	421	130
763	421	130
764	422	129
765	422	129
766	423	128
767	423	128
768	424	127
769	424	126
770	425	126
771	426	125
772	426	125
773	426	124
774	427	124
775	427	123
776	428	122
777	428	122
778	429	121
779	430	121
780	430	120
781	431	120
782	431	119
783	432	119
784	432	118
785	433	117
786	433	117
787	434	116
788	434	116
789	435	115
790	436	115
791	436	114
792	437	114
793	437	113
794	438	113
795	438	112
796	439	111
797	439	111
798	440	110
799	440	110
800	441	109
801	441	109
802	442	108
803	442	107
804	443	107
805	443	106
806	444	106
807	445	105
808	445	105
809	446	104
810	446	104
811	447	103
812	447	102
813	448	102
814	448	101
815	449	101
816	449	100
817	450	100
818	450	99
819	451	99
820	451	98
821	453	98
822	453	97
823	454	97
824	454	96
825	455	95
826	455	95
827	456	94
828	457	94
829	457	93
830	457	93
831	458	92
832	458	92
833	459	91
834	459	90
835	460	90
836	460	89
837	461	89
838	461	88
839	462	88
840	462	87
841	463	86
842	463	86
843	464	85
844	464	85
845	465	84
846	465	84
847	466	83
848	466	83
849	467	82
850	467	81
851	468	81
852	468	80
853	469	80
854	470	79
855	471	79
856	471	78
857	472	78
858	472	77
859	473	77
860	473	76
861	474	75
862	474	75
863	475	74
864	475	74
865	476	73
866	476	73
867	477	72
868	477	72
869	478	71
870	478	70
871	479	70
872	479	69
873	480	69
874	480	68
875	481	68
876	481	67
877	482	67
878	482	66
879	483	65
880	483	65
881	484	64
882	485	64
883	485	63
884	486	63
885	486	62
886	487	62
887	487	61
888	488	60
889	488	60
890	489	59
891	489	59
892	490	58
893	490	58
894	491	57
895	491	57
896	492	56
897	492	55
898	493	55
899	493	54
900	494	54
901	494	53
902	495	53
903	495	52
904	496	52
905	496	51
906	496	50
907	497	50
908	497	49
909	498	49
910	498	48
911	499	48
912	499	47
913	500	47
914	501	46
915	501	46
916	502	45
917	502	44
918	503	44
919	503	43
920	504	43
921	504	42
922	505	42
923	505	41
924	506	41
925	506	40
926	507	39
927	507	39
928	508	38
929	509	38
930	509	37
931	510	37
932	510	36
933	511	36
934	511	35
935	512	35
936	512	34
937	513	33
938	513	33
939	514	32
940	514	32
941	515	31
942	515	31
943	516	30
944	516	30
945	517	29
946	517	28
947	518	28
948	518	27
949	519	27
950	519	26
951	520	26
952	520	25
953	521	25
954	521	24
955	522	24
956	522	23
957	523	22
958	523	22
959	524	21
960	524	21
961	525	20
962	525	20
963	526	19
964	526	19
965	527	18
966	527	18
967	528	17
968	528	16
969	529	16
970	529	15
971	530	15
972	530	14
973	531	14
974	531	13
975	532	13
976	533	12
977	533	12
978	534	11
979	534	10
980	535	10
981	535	9
982	536	9
983	536	8
984	537	8
985	537	7
986	538	7
987	538	6
988	539	5
989	539	5
990	540	4
991	540	4
992	541	3
993	541	3
994	542	2
995	542	2
996	543	1
997	543	1
998	544	0
999	544	0
